Word,Count
phone,636
samsung,372
camera,299
mobile,287
quality,250
product,221
worst,197
good,188
amazon,185
battery,174
poor,129
display,116
like,111
screen,108
even,106
return,96
issue,92
money,89
working,87
time,84
